title;year;author
Metaverse assisted Telesurgery in Healthcare 5.0: An interplay of Blockchain and Explainable AI.;2022;Pronaya Bhattacharya and Mohammad S. Obaidat and Darshan Savaliya and Sakshi Sanghavi and Sudeep Tanwar and Balqies Sadoun
RITUAL: a Platform Quantifying the Trustworthiness of Supervised Machine Learning.;2022;Alberto Huertas Celdrán and Jan Bauer and Melike Demirci and Joel Leupp and Muriel Figueredo Franco and Pedro Miguel Sánchez Sánchez and Gérôme Bovet and Gregorio Martínez Pérez and Burkhard Stiller
Inference for Trustworthy Machine Intelligence: Challenges and Solutions.;2022;Dinesh C. Verma
Explainable Machine Learning for Vitamin A Deficiency Classification in Schoolchildren.;2022;Jayroop Ramesh and Donthi Sankalpa and Amar Khamis and Assim Sagahyroon and Fadi Aloul
Examining Reproducibility of EEG Schizophrenia Biomarkers Across Explainable Machine Learning Models.;2022;Charles A. Ellis and Abhinav Sattiraju and Robyn L. Miller and Vince D. Calhoun
Explainable Machine Learning to Identify Patient-specific Biomarkers for Lung Cancer.;2022;Masrur Sobhan and Ananda Mohan Mondal
A Reliability-constrained Association Rule Mining Method for Explaining Machine Learning Predictions on Continuity of Asthma Care.;2022;Yao Tong and Yongli Wang and Qibin Zhang and Zhenxiang Zhang and Gang Chen 0037
Checklist for Validating Trustworthy AI.;2022;Seung-Ho Han and Ho-Jin Choi
DBNex: Deep Belief Network and Explainable AI based Financial Fraud Detection.;2022;Abhimanyu Bhowmik and Madhushree Sannigrahi and Deepraj Chowdhury and Ashutosh Dhar Dwivedi and Raghava Rao Mukkamala
Explainable Machine Learning Models for Evaluating Government Grantmaking.;2022;Daniel F. Fonner and Frank P. Coyle
Prioritizing Policies for Furthering Responsible Artificial Intelligence in the United States.;2022;Emily Hadley
Towards Implementing Responsible AI.;2022;Conrad Sanderson and Qinghua Lu 0001 and David Douglas and Xiwei Xu 0001 and Liming Zhu 0001 and Jon Whittle 0001
"""How Does It Detect A Malicious App?"" Explaining the Predictions of AI-based Malware Detector.";2022;Zhi Lu and Vrizlynn L. L. Thing
An Explainable Machine Learning Framework for Lower Limb Exoskeleton Robot System.;2022;Yifan Chen and Xi Wang and Yili Ye and Xuebo Sun
The Ethical Risks of Analyzing Crisis Events on Social Media with Machine Learning.;2022;Angelie Kraft and Ricardo Usbeck
Tiansuan Constellation - Intelligent Software-Defined Microsatellite with Orbital Attention for Sustainable Development Goals.;2022;Yingxi Tang
Hardware Acceleration of Explainable Machine Learning.;2022;Zhixin Pan and Prabhat Mishra 0001
Explainable Artificial Intelligence on Smart Human Mobility: A Comparative Study Approach.;2022;Luís Rosa 0002 and Fábio Silva and Cesar Analide
SHAPES Project Pilots' Self-assessment for Trustworthy AI.;2022;Jyri Rajamäki and Pedro Afonso Lebre Rocha and Mira Perenius and Fotios Gioulekas
Towards a roadmap on software engineering for responsible AI.;2022;Qinghua Lu 0001 and Liming Zhu 0001 and Xiwei Xu 0001 and Jon Whittle 0001 and Zhenchang Xing
Towards Explainable Artificial Intelligence in Financial Fraud Detection: Using Shapley Additive Explanations to Explore Feature Importance.;2022;Philipp Fukas and Jonas Rebstadt and Lukas Menzel and Oliver Thomas 0001
Predicting Dengue Outbreaks with Explainable Machine Learning.;2022;Robson Aleixo and Fabio Kon and Rudi Rocha and Marcela Santos Camargo and Raphael Y. de Camargo
OTE: Optimal Trustworthy EdgeAI solutions for smart cities.;2022;Vasileios Mygdalis and Lorenzo Carnevale and José Ramiro Martinez de Dios and Dmitriy Shutin and Giovanni Aiello and Massimo Villari and Ioannis Pitas
The Role of Randomization in Trustworthy Machine Learning.;2022;Nicolas Papernot
An Intelligent System for Safely Managing Traffic Flow of Connected Autonomous Vehicles at Multilane Intersections in Smart Cities.;2022;Amin Sahba and Ramin Sahba
Effects of Fairness and Explanation on Trust in Ethical AI.;2022;Alessa Angerschmid and Kevin Theuermann and Andreas Holzinger and Fang Chen 0001 and Jianlong Zhou
Machine Learning and Knowledge Extraction to Support Work Safety for Smart Forest Operations.;2022;Ferdinand Hönigsberger and Anna Saranti and Alessa Angerschmid and Carl Orge Retzlaff and Christoph Gollob and Sarah Witzmann and Arne Nothdurft and Peter Kieseberg and Andreas Holzinger and Karl Stampfer
On the Intersection of Explainable and Reliable AI for Physical Fatigue Prediction.;2022;Suzana Pil Ramli and Meysam Pashaei and Mazaher Karimi and Kimmo Kauhaniemi and Alireza Pourdaryaei and Mehdi Daryaei and Masoud Zarei
Safety Assurance of Artificial Intelligence-Based Systems: A Systematic Literature Review on the State of the Art and Guidelines for Future Work.;2022;Deepti Saraswat and Pronaya Bhattacharya and Ashwin Verma and Vivek Kumar Prasad and Sudeep Tanwar and Gulshan Sharma and Pitshou N. Bokoro and Ravi Sharma 0002
FCE: Feedback Based Counterfactual Explanations for Explainable AI.;2022;Riccardo Emanuele Sarpietro and Carmelo Pino and Salvatore Coffa and Angelo Alberto Messina and Simone Palazzo and Sebastiano Battiato and Concetto Spampinato and Francesco Rundo
Responsible and Regulatory Conform Machine Learning for Medicine: A Survey of Challenges and Solutions.;2022;Wan-Jou She and Chee Siang Ang and Robert A. Neimeyer and Laurie A. Burke and Yihong Zhang 0001 and Adam Jatowt and Yukiko Kawai and Jun Hu 0001 and Matthias Rauterberg and Holly Gwen Prigerson and Panote Siriaraya
The Recent Development of Optimal DOCR Protection Strategies for Sustainable Power Systems via Computational Intelligence Techniques.;2022;Bas van Stein and Elena Raponi and Zahra Sadeghi and Niek Bouman and Roeland C. H. J. van Ham and Thomas Bäck
Explainable AI for Healthcare 5.0: Opportunities and Challenges.;2022;Hatma Suryotrisongko and Yasuo Musashi and Akio Tsuneda and Kenichi Sugitani
Investigation of a Web-Based Explainable AI Screening for Prolonged Grief Disorder.;2022;Andreas Theissler and Francesco Spinnato and Udo Schlegel and Riccardo Guidotti
A Comparison of Global Sensitivity Analysis Methods for Explainable AI With an Application in Genomic Prediction.;2022;Jordan Vice and Masood Mehmood Khan
Competing perspectives on building ethical AI: psychological, philosophical, and computational approaches.;2022;Sydney Levine and Zhijing Jin 0001
User-Centric Enhancements to Explainable AI Algorithms for Image Classification.;2022;Severine Soltani and Robert A. Kaufman and Michael J. Pazzani
Responsible AI Tutorial.;2022;Mukta Paliwal and Dattaraj Rao and Amogh Kamat Tarcar
On the Tradeoff Between Correctness and Completeness in Argumentative Explainable AI.;2022;Nico Potyka and Xiang Yin 0007 and Francesca Toni
Argumentation-based Explainable Machine Learning (ArgEML): a Real-life Use Case on Gynecological Cancer.;2022;Nicoletta Prentzas and Athena Gavrielidou and Marios Neofytou and Antonis C. Kakas
The development of ethically informed standards for intelligent monitoring systems of electric machines.;2022;Kun Shang and Stuart McDonald and Giampaolo Buticchi and Vladimir Brusic
Blockchain-enabled Privacy Preserving of IoT Data for Sustainable Smart Cities using Machine Learning.;2022;Priyan Malarvizhi Kumar and Bharat S. Rawal and Jiechao Gao
Explainable Machine Learning Models for Prediction of Smoking Cessation Outcome in New Zealand.;2022;Isidro C. Medina and Mahsa Mohaghegh
EA-POT: An Explainable AI Assisted Blockchain Framework for HoneyPot IP Predictions.;2022;Caroline M. Gevaert
Artificial intelligence-aided privacy preserving trustworthy computation and communication in 5G-based IoT networks.;2022;Ilaria Tiddi and Stefan Schlobach
Explainable artificial intelligence for cybersecurity: a literature survey.;2022;Marcella Cornia and Lorenzo Baraldi 0001 and Rita Cucchiara
Topic discovery innovations for sustainable ultra-precision machining by social network analysis and machine learning approach.;2022;Majd Hawasly and Jonathan Sadeghi and Morris Antonello and Stefano V. Albrecht and John Redford and Subramanian Ramamoorthy
Explainable AI for earth observation: A review including societal and regulatory perspectives.;2022;Veronika Bogina and Alan Hartman and Tsvi Kuflik and Avital Shulner-Tal
AI Journal Special Issue on Ethics for Autonomous Systems.;2022;Wayne Holmes and Kaska Porayska-Pomsta and Ken Holstein and Emma Sutherland and Toby Baker and Simon Buckingham Shum and Olga C. Santos and Maria Mercedes T. Rodrigo and Mutlu Cukurova and Ig Ibert Bittencourt and Kenneth R. Koedinger
Knowledge graphs as tools for explainable machine learning: A survey.;2022;Viktoria Pammer-Schindler and Carolyn P. Rosé
Educating Software and AI Stakeholders About Algorithmic Fairness, Accountability, Transparency and Ethics.;2022;Graca Carvalho and Emre Kazim
Ethics of AI in Education: Towards a Community-Wide Framework.;2022;Luvuyo Gantsho
A participatory data-centric approach to AI Ethics by Design.;2022;Enrico Collini and Luciano Alessandro Ipsaro Palesi and Paolo Nesi and Gianni Pantaleo and Nicola Nocentini and Ascanio Rosi
Intelligent System Utilizing HOG and CNN for Thermal Image-Based Detection of Wild Animals in Nocturnal Periods for Vehicle Safety.;2022;Kun Han and Xiangdong Zeng
Enhancing Cluster Analysis With Explainable AI and Multidimensional Cluster Prototypes.;2022;Truong Thu Huong and Phuong Bac Ta and Hai-Dang Kieu and Nguyen Viet Hoang and Nguyen Xuan Hoang and Nguyen Tai Hung and Kim Phuc Tran
Explainable Artificial Intelligence in CyberSecurity: A Survey.;2022;Masood Mehmood Khan and Jordan Vice
Predicting and Understanding Landslide Events With Explainable AI.;2022;Arash Bahari Kordabad and Rafael Wisniewski and Sebastien Gros
Symptom Based Explainable Artificial Intelligence Model for Leukemia Detection.;2022;Abu Jafar Md Muzahid and Syafiq Fauzi Kamarulzaman and Md. Arafatur Rahman and Ali Hamdan Alenezi
Toward Accountable and Explainable Artificial Intelligence Part One: Theory and Examples.;2022;Antonio V. Silva Neto and João B. Camargo Junior and Jorge Rady de Almeida Júnior and Paulo Sérgio Cugnasca
Explainable artificial intelligence-based edge fuzzy images for COVID-19 detection and identification.;2022;Florian Tambon and Gabriel Laberge and Le An and Amin Nikanjam and Paulina Stevia Nouwou Mindom and Yann Pequignot and Foutse Khomh and Giulio Antoniol and Ettore Merlo and François Laviolette
Detection of extragalactic Ultra-compact dwarfs and Globular Clusters using Explainable AI techniques.;2022;Xinran Gao and Junwei Wang and Liping Yang
How to certify machine learning based safety-critical systems? A systematic literature review.;2022;Chia-Nan Wang and Thanh-Tuan Dang and Ngoc-Ai-Thy Nguyen and Chien-Chang Chou and Hsien-Pin Hsu and Le-Thanh-Hieu Dang
The why and how of trustworthy AI.;2022;Yang-Im Lee and Peter R. J. Trim
An Explainable Machine Learning Framework for Forecasting Crude Oil Price during the COVID-19 Pandemic.;2022;Hui Tang and Xiangtian Yu and Rui Liu 0009 and Tao Zeng 0003
Enhancing Marketing Provision through Increased Online Safety That Imbues Consumer Confidence: Coupling AI and ML with the AIDA Model.;2022;Christian Borch and Bo Hee Min
Supporting Students' Academic Performance Using Explainable Machine Learning with Automated Prescriptive Analytics.;2022;Pascal D. König and Stefan Wurster and Markus B. Siewert
Examining the effects of power status of an explainable artificial intelligence system on users' perceptions.;2022;Marina Micheli and Caroline M. Gevaert and Mary Carman and Max Craglia and Emily Daemen and Rania Elsayed Ibrahim and Alexander Kotsev and Zaffar Mohamed Ghouse and Sven Schade and Ingrid Schneider and Lea A. Shanley and Alessio Tartaro and Michele Vespe
Vec2image: an explainable artificial intelligence model for the feature representation and classification of high-dimensional biological data by vector-to-image conversion.;2022;Greta Hoffmann and Jella Pfeiffer
Robust Botnet DGA Detection: Blending XAI and OSINT for Cyber Threat Intelligence Sharing.;2022;Weilin Wu and Yixiang Chen 0001
Explainable AI for Time Series Classification: A Review, Taxonomy and Research Directions.;2022;Huiyuan Yang and Kanjun Zhang and Aihong Tang
eXplainable and Reliable Against Adversarial Machine Learning in Data Analytics.;2022;Baoxi Yuan and Wenyun Ma and Wang Feng
Toward Accountable and Explainable Artificial Intelligence Part Two: The Framework Implementation.;2022;Zhibo Zhang and Hussam M. N. Al Hamadi and Ernesto Damiani and Chan Yeob Yeun and Fatma Taher
A Trustworthy Classification Model for Intelligent Building Fire Risk.;2022;Nida Aslam and Irfan Ullah Khan 0002 and Aisha Alansari and Marah Alrammah and Atheer Alghwairy and Rahaf Alqahtani and Razan Alqahtani and Maryam Almushikes and Mohammed AL Hashim
Revealing Influence of Meteorological Conditions on Air Quality Prediction Using Explainable Deep Learning.;2022;Shajulin Benedict
Explainable Artificial Intelligence Applications in Cyber Security: State-of-the-Art in Research.;2022;Fabien Charmet and Harry Chandra Tanuwidjaja and Solayman Ayoubi and Pierre-François Gimenez and Yufei Han and Houda Jmila and Gregory Blanc and Takeshi Takahashi 0001 and Zonghua Zhang
Explainable AI.;2022;Thorsten Schoormann and Gero Strobel and Frederik Möller and Dimitri Petrik and Patrick Zschech
Explainable Artificial Intelligence in education.;2022;Sutuke Yibulayimu and Yuneng Wang and Yanzhen Liu and Zhibin Sun and Yu Wang 0083 and Haiyue Jiang and Facheng Li
Appraisal of high-stake examinations during SARS-CoV-2 emergency with responsible and transparent AI: Evidence of fair and detrimental assessment.;2022;Mohan Bhandari and Tej Bahadur Shahi and Birat Siku and Arjun Neupane
Ethics and AI in Information Systems Research.;2022;V. Jahmunah 0001 and E. Y. K. Ng and Ru San Tan and Shu Lih Oh and U. Rajendra Acharya
Artificial Intelligence for Sustainability - A Systematic Review of Information Systems Literature.;2022;Da Ma and Meenakshi Kumar and Vikas Khetan and Parveen Sen and Muna Bhende and Shuo Chen and Timothy T. L. Yu and Sieun Lee and Eduardo V. Navajas and Joanne A. Matsubara and Myeong Jin Ju and Marinko V. Sarunic and Rajiv Raman 0003 and Mirza Faisal Beg
An explainable machine learning method for assessing surgical skill in liposuction surgery.;2022;Amiel Meiseles and Denis Paley and Mira Ziv and Yarin Hadid and Lior Rokach and Tamar Tadmor
Application of explainable artificial intelligence in the identification of Squamous Cell Carcinoma biomarkers.;2022;Jungwon Kim and Yongjun Sung
